Make,Top 10 by Range,Make,Top 10 by Recharge Time
Lucid,695.1111111111111,MINI,4.0
Tesla,519.875,Mazda,5.3
Rivian,513.45,Volkswagen,7.0
Cadillac,498.0,Chevrolet,7.5
Hyundai,449.5,Hyundai,7.675
Mercedes-Benz,441.09090909090907,Genesis,7.825
Ford,436.3636363636364,Kia,7.9625
BMW,435.88235294117646,Polestar,8.0
Polestar,417.0,Volvo,8.0
Chevrolet,407.0,Cadillac,8.6
