Rank,make,range,recharge_time
1,MINI,183.0,4.0
2,Mazda,161.0,5.3
3,Volkswagen,396.3333333333333,7.0
4,Chevrolet,407.0,7.5
5,Hyundai,449.5,7.675
6,Genesis,403.5,7.825
7,Kia,387.75,7.9625
8,Polestar,417.0,8.0
9,Volvo,361.5,8.0
10,Cadillac,498.0,8.6
